id,userId,action,entity,resourceId,details,ipAddress,userAgent,timestamp,createdAt
cmcemfcli0009kl9pj298b5f7,cmce184wg0002nka2ayac8r90,USER_UPDATED,User,,User AGWE BARUCH EGWE updated,,,2025-06-27 09:39:52,2025-06-27 09:39:52
cmcemi574000ckl9p6nans9bg,cmce184wg0002nka2ayac8r90,USER_UPDATED,User,,User Favourite Oluwatomiwa updated,,,2025-06-27 09:42:02,2025-06-27 09:42:02
cmcemidvb000ekl9p77751hku,cmce184wg0002nka2ayac8r90,USER_UPDATED,User,,User Favourite Oluwatomiwa updated,,,2025-06-27 09:42:13,2025-06-27 09:42:13
cmcemvsfl000jkl9pd4q815mf,cmce184wg0002nka2ayac8r90,COURSE_CREATED,Course,,Course Introduction to Matlab created,,,2025-06-27 09:52:39,2025-06-27 09:52:39
cmceoj8gx000tkl9pysnb6mkh,cmce184wg0002nka2ayac8r90,BULK_SCHEDULE_IMPORT,Schedule,,Imported 2 schedules with 0 errors,,,2025-06-27 10:38:52,2025-06-27 10:38:52
cmcf76c330002wxghpjagrcfk,cmce184wg0002nka2ayac8r90,USER_UPDATED,User,,User Bongbarah Fabrice updated,,,2025-06-27 19:20:43,2025-06-27 19:20:43
cmcf76pqt0004wxghos37pcj8,cmce184wg0002nka2ayac8r90,USER_UPDATED,User,,User Bongbarah Fabrice updated,,,2025-06-27 19:21:01,2025-06-27 19:21:01
cmcf76rzo0006wxghyeaf1rbs,cmce184wg0002nka2ayac8r90,USER_UPDATED,User,,User Bongbarah Fabrice updated,,,2025-06-27 19:21:04,2025-06-27 19:21:04
